City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,bengkulu,-3.8004,102.2655,23.43,91,99,3.15,ID,1675620704
26,hobart,-42.8794,147.3294,14.47,76,94,3.09,AU,1675620582
27,te anau,-45.4167,167.7167,13.81,90,100,3.69,NZ,1675620610
28,plettenberg bay,-34.0527,23.3716,22.38,81,55,2.32,ZA,1675620705
29,mackenzie,55.2999,-123.1698,2.12,87,100,4.12,CA,1675620706
30,pangnirtung,66.1451,-65.7125,-33.0,75,75,0.0,CA,1675620711
31,arkhangelsk,64.5401,40.5433,-9.94,92,100,3.0,RU,1675620712
32,beringovskiy,63.05,179.3167,-28.5,93,99,5.45,RU,1675620613
33,atuona,-9.8,-139.0333,25.72,78,11,7.54,PF,1675620589
34,norman wells,65.282,-126.8329,-32.98,68,75,1.03,CA,1675620688
35,hermanus,-34.4187,19.2345,21.0,80,97,3.83,ZA,1675620713
36,podgorenskiy,50.405,39.6429,-5.5,95,100,2.86,RU,1675620713
37,albany,42.6001,-73.9662,5.4,49,100,1.79,US,1675620566
38,alofi,-19.0595,-169.9187,26.74,76,100,6.34,NU,1675620714
39,sisimiut,66.9395,-53.6735,-20.08,96,100,3.55,GL,1675620714
40,kapaa,22.0752,-159.319,23.18,91,100,7.2,US,1675620621
41,pisco,-13.7,-76.2167,25.03,78,0,4.63,PE,1675620715
42,rockingham,42.9668,-71.0995,8.19,44,100,0.89,US,1675620715
43,san patricio,28.017,-97.5169,24.93,64,0,2.5,US,1675620616
44,barrow,71.2906,-156.7887,-27.99,76,100,3.6,US,1675620717
45,itum-kale,42.7356,45.5758,-0.29,76,72,0.33,RU,1675620717
46,arraial do cabo,-22.9661,-42.0278,28.92,70,40,2.06,BR,1675620723
47,banda aceh,5.5577,95.3222,25.55,80,98,1.25,ID,1675620724
48,kavaratti,10.5669,72.642,27.18,74,6,3.62,IN,1675620660
49,valparaiso,-33.0393,-71.6273,25.13,56,0,4.63,CL,1675620061
50,ciudad bolivar,8.1222,-63.5497,31.92,38,86,5.94,VE,1675620730
51,barddhaman,23.25,87.85,18.1,35,0,2.21,IN,1675620731
52,bluff,-46.6,168.3333,15.22,87,94,15.03,NZ,1675620143
53,ust-tsilma,65.441,52.1498,-25.23,100,94,1.12,RU,1675620732
54,cape town,-33.9258,18.4232,22.84,79,20,8.75,ZA,1675620007
55,tuktoyaktuk,69.4541,-133.0374,-44.0,66,20,1.54,CA,1675620702
56,coruripe,-10.1256,-36.1756,28.97,64,64,5.4,BR,1675620675
57,ancud,-41.8697,-73.8203,17.85,77,48,4.65,CL,1675620743
58,miedzyrzec podlaski,51.9864,22.7825,-3.94,82,73,3.37,PL,1675620743
59,hualmay,-11.0964,-77.6139,25.14,69,44,3.84,PE,1675620656
60,perth,-31.9333,115.8333,22.8,91,75,4.12,AU,1675620654
61,naze,28.3667,129.4833,16.86,76,100,5.7,JP,1675620744
62,port elizabeth,-33.918,25.5701,26.17,96,38,3.58,ZA,1675620634
63,vaini,-21.2,-175.2,26.35,75,67,2.48,TO,1675620588
64,inirida,3.8653,-67.9239,30.39,62,96,1.15,CO,1675620746
65,dikson,73.5069,80.5464,-19.84,97,100,1.11,RU,1675620658
66,nizwa,22.9333,57.5333,22.38,51,18,1.04,OM,1675620577
67,buderim,-26.6833,153.05,23.17,85,94,0.89,AU,1675620756
68,chokurdakh,70.6333,147.9167,-39.72,100,97,1.47,RU,1675620679
69,malanje,-9.5402,16.341,18.17,88,100,0.69,AO,1675620756
70,jalu,29.0331,21.5482,14.36,64,68,7.72,LY,1675620757
71,vila velha,-20.3297,-40.2925,30.97,74,20,7.2,BR,1675620518
72,springdale,36.1867,-94.1288,14.72,64,0,1.54,US,1675620758
73,busselton,-33.65,115.3333,18.81,84,6,6.4,AU,1675620592
74,santa maria,-29.6842,-53.8069,29.78,32,18,2.43,BR,1675620758
75,bethel,41.3712,-73.414,7.45,46,0,3.6,US,1675620700
76,oxapampa,-10.5775,-75.4017,17.2,93,89,1.25,PE,1675620764
77,dongli,23.5656,116.8194,15.52,95,100,1.79,CN,1675620764
78,port alfred,-33.5906,26.891,21.77,90,6,1.34,ZA,1675620717
79,carnarvon,-24.8667,113.6333,24.99,76,2,6.18,AU,1675620746
80,esperance,-33.8667,121.9,20.33,67,32,8.95,AU,1675620765
81,altay,47.8667,88.1167,-10.53,74,29,3.64,CN,1675620766
82,namibe,-15.1961,12.1522,22.68,76,57,3.54,AO,1675620766
83,mar del plata,-38.0023,-57.5575,27.23,41,17,4.89,AR,1675620646
84,abyek,36.0667,50.55,1.78,55,66,3.23,IR,1675620772
85,puerto ayora,-0.7393,-90.3518,29.98,86,39,3.58,EC,1675620612
86,mahebourg,-20.4081,57.7,26.81,82,83,5.28,MU,1675620597
87,freetown,8.484,-13.2299,26.84,69,40,3.6,SL,1675620773
88,khatanga,71.9667,102.5,-34.29,95,98,2.38,RU,1675620589
89,bredasdorp,-34.5322,20.0403,21.75,73,88,4.09,ZA,1675620774
90,ntchisi,-13.5278,33.9149,15.52,91,88,2.19,MW,1675620774
91,luwuk,-0.9516,122.7875,24.97,84,90,2.17,ID,1675620775
92,tiznit,29.5833,-9.5,13.65,36,62,2.44,MA,1675620776
93,lake city,30.1897,-82.6393,22.11,52,0,1.54,US,1675620776
94,amursk,50.2261,136.8994,-24.55,99,94,0.95,RU,1675620777
95,castro,-24.7911,-50.0119,23.89,64,78,2.4,BR,1675620787
96,ternate,0.8,127.4,25.12,85,100,2.41,ID,1675620788
97,tocopilla,-22.092,-70.1979,24.54,72,5,3.26,CL,1675620788
98,severo-kurilsk,50.6789,156.125,-4.39,79,94,3.47,RU,1675620589
99,ulladulla,-35.35,150.4667,17.34,82,92,1.9,AU,1675620789
100,avarua,-21.2078,-159.775,27.03,83,75,5.66,CK,1675620595
101,batagay-alyta,67.8006,130.4114,-32.0,99,100,0.65,RU,1675620744
102,airai,-8.9266,125.4092,15.69,94,100,0.63,TL,1675620557
103,hasaki,35.7333,140.8333,1.22,79,90,4.33,JP,1675620791
104,sao filipe,14.8961,-24.4956,22.12,58,19,4.37,CV,1675620792
105,dwarka,22.2394,68.9678,21.39,79,0,3.51,IN,1675620792
106,skogn,63.7,11.2,1.29,80,77,2.99,NO,1675620793
107,olafsvik,64.8945,-23.7142,7.17,91,94,17.89,IS,1675620800
108,goure,13.9835,10.2704,28.06,15,100,3.97,NE,1675620800
109,kot addu,30.4692,70.9671,15.71,39,3,1.73,PK,1675620801
110,east london,-33.0153,27.9116,24.52,88,0,4.12,ZA,1675620802
111,carutapera,-1.195,-46.02,28.45,73,58,4.06,BR,1675620802
112,tasiilaq,65.6145,-37.6368,-3.91,83,100,4.07,GL,1675620802
113,bathsheba,13.2167,-59.5167,28.34,65,40,10.8,BB,1675620716
114,masuri,35.8488,128.1492,-6.25,57,1,1.14,KR,1675620803
115,pachino,36.7186,15.0907,8.35,49,2,8.21,IT,1675620804
116,tandil,-37.3217,-59.1332,32.05,25,21,4.62,AR,1675620805
117,saldanha,-33.0117,17.9442,21.03,88,25,8.88,ZA,1675620707
118,lakatoro,-16.0999,167.4164,27.18,83,100,4.29,VU,1675620806
119,akureyri,65.6835,-18.0878,8.96,66,75,14.4,IS,1675620806
120,kihurio,-4.4667,38.0667,24.69,68,67,2.71,TZ,1675620807
121,arman,59.7,150.1667,-26.14,83,86,3.66,RU,1675620808
122,aleksandriya,45.0947,43.2456,0.37,86,100,4.45,RU,1675620813
123,broken hill,-31.95,141.4333,20.23,38,0,4.23,AU,1675620814
124,aleksandrov gay,50.147,48.5704,-11.4,95,87,2.11,RU,1675620814
125,pathardi,19.1667,75.1833,23.25,25,3,1.55,IN,1675620820
126,maningrida,-12.0667,134.2667,24.66,87,100,2.58,AU,1675620820
127,havelock,34.8791,-76.9013,17.99,80,100,4.63,US,1675620655
128,constitucion,-35.3333,-72.4167,20.67,70,43,3.65,CL,1675620596
129,belgrade,44.804,20.4651,-1.19,70,0,6.17,RS,1675620444
130,jamestown,42.097,-79.2353,7.77,33,100,6.69,US,1675620565
131,santa catalina,9.3337,122.8637,25.99,87,88,3.55,PH,1675620821
132,ponta delgada,37.7333,-25.6667,16.4,77,40,4.63,PT,1675620822
133,west bay,19.3667,-81.4167,28.04,76,75,2.57,KY,1675620822
134,panama city,8.9936,-79.5197,32.97,48,20,7.72,PA,1675620563
135,kruisfontein,-34.0033,24.7314,24.94,80,13,5.7,ZA,1675620823
136,manicore,-5.8092,-61.3003,24.97,94,40,0.0,BR,1675620824
137,lyuban,52.7985,28.0048,-4.58,84,100,5.13,BY,1675620824
138,bouafle,6.9904,-5.7442,33.87,28,71,0.6,CI,1675620825
139,tatarsk,55.219,75.9828,-19.65,100,99,2.99,RU,1675620825
140,mizan teferi,6.9833,35.5833,20.45,47,83,0.67,ET,1675620826
141,fairbanks,64.8378,-147.7164,-23.28,76,0,2.06,US,1675620600
142,manati,18.4275,-66.4921,26.76,89,33,8.57,PR,1675620831
143,rawson,-43.3002,-65.1023,29.52,31,45,5.61,AR,1675620832
144,yellowknife,62.456,-114.3525,-25.71,76,100,4.12,CA,1675620832
145,vanimo,-2.6741,141.3028,25.64,87,100,1.67,PG,1675620833
146,georgetown,5.4112,100.3354,24.97,94,20,1.03,MY,1675620642
147,thompson,55.7435,-97.8558,-16.91,78,75,1.54,CA,1675620833
148,port lincoln,-34.7333,135.8667,16.05,84,4,4.88,AU,1675620834
149,abu zabad,12.35,29.25,25.33,14,44,4.42,SD,1675620834
150,mutoko,-17.397,32.2268,18.64,88,64,0.97,ZW,1675620835
151,yerofey pavlovich,53.9667,121.9667,-29.99,98,36,1.46,RU,1675620836
152,ribeira grande,38.5167,-28.7,16.54,88,20,6.26,PT,1675620731
153,guerrero negro,27.9769,-114.0611,17.57,64,0,5.82,MX,1675620836
154,albury,-36.0833,146.9167,13.34,100,0,0.45,AU,1675620837
155,kodiak,57.79,-152.4072,2.73,93,100,15.43,US,1675620576
156,meulaboh,4.1363,96.1285,23.49,89,97,1.69,ID,1675620838
157,carberry,49.8689,-99.3602,-5.87,94,94,2.82,CA,1675620838
158,ous,60.9058,61.5186,-12.55,98,100,0.7,RU,1675620839
159,villarrobledo,39.2699,-2.6012,12.7,34,0,4.64,ES,1675620839
160,cidreira,-30.1811,-50.2056,28.0,50,12,6.55,BR,1675620723
161,saint-philippe,-21.3585,55.7679,26.77,86,89,4.45,RE,1675620568
162,kralendijk,12.15,-68.2667,29.99,66,40,11.83,BQ,1675620841
163,souillac,-20.5167,57.5167,26.21,89,20,1.54,MU,1675620751
164,alice springs,-23.7,133.8833,14.75,72,0,2.57,AU,1675620723
165,pevek,69.7008,170.3133,-39.1,100,71,1.07,RU,1675620586
166,araouane,18.9048,-3.5265,22.63,15,75,3.89,ML,1675620842
167,caravelas,-17.7125,-39.2481,30.07,61,0,5.91,BR,1675620652
168,sao joao da barra,-21.6403,-41.0511,33.05,77,12,4.82,BR,1675620754
169,pindwara,24.8,73.0667,18.56,31,0,1.23,IN,1675620848
170,cananeia,-25.0147,-47.9267,27.91,67,97,3.04,BR,1675620849
171,evinayong,1.4368,10.5512,21.38,94,70,1.17,GQ,1675620851
172,zeya,53.75,127.2667,-27.87,95,94,0.83,RU,1675620853
173,katsuura,35.1333,140.3,8.76,82,17,2.9,JP,1675620571
174,kendari,-3.945,122.4989,24.68,91,99,1.15,ID,1675620855
175,petauke,-14.2426,31.3253,19.13,94,100,0.65,ZM,1675620856
176,innisfail,-17.5333,146.0333,24.74,93,100,1.19,AU,1675620857
177,nishihara,26.1842,127.7558,19.6,88,75,2.57,JP,1675620857
178,port-gentil,-0.7193,8.7815,26.98,78,75,3.6,GA,1675620835
179,saint george,37.1041,-113.5841,13.02,37,20,1.79,US,1675620620
180,aswan,24.0934,32.907,18.4,21,32,1.77,EG,1675620860
181,boa vista,2.8197,-60.6733,27.99,65,75,6.17,BR,1675620861
182,lebu,-37.6167,-73.65,19.04,75,26,8.63,CL,1675620692
183,rapid valley,44.0625,-103.1463,10.33,48,0,6.69,US,1675620862
184,okhotsk,59.3833,143.3,-26.44,81,77,4.81,RU,1675620864
185,blackwater,-23.5833,148.8833,24.58,90,80,3.82,AU,1675620876
186,teguldet,57.3064,88.1667,-23.49,100,96,0.56,RU,1675620876
187,baruun-urt,46.6806,113.2792,-20.57,93,36,2.33,MN,1675620878
188,stratonion,40.5141,23.8247,3.87,61,98,5.19,GR,1675620878
189,lufilufi,-13.8745,-171.5986,24.88,77,99,6.25,WS,1675620879
190,acapulco,16.8634,-99.8901,29.9,58,0,2.57,MX,1675620681
191,ahipara,-35.1667,173.1667,17.54,93,98,3.44,NZ,1675620746
192,chicama,-7.8447,-79.1469,25.3,53,28,4.95,PE,1675620880
193,college,64.8569,-147.8028,-23.29,75,0,2.06,US,1675620710
194,cherskiy,68.75,161.3,-40.93,100,100,2.25,RU,1675620798
195,mahanoro,-19.9,48.8,23.74,91,100,2.33,MG,1675620881
196,north bend,43.4065,-124.2243,8.84,93,100,3.09,US,1675620882
197,mount isa,-20.7333,139.5,24.87,94,100,3.09,AU,1675620882
198,christchurch,-43.5333,172.6333,20.18,46,1,3.09,NZ,1675620792
199,arlit,18.7369,7.3853,27.52,9,10,4.16,NE,1675620714
200,pandan,14.0453,124.1694,25.09,90,91,4.99,PH,1675620888
201,mayor pablo lagerenza,-19.9309,-60.7718,37.14,23,39,1.3,PY,1675620894
202,olinda,-8.0089,-34.8553,28.85,70,40,3.09,BR,1675620895
203,safford,32.834,-109.7076,18.4,24,0,4.63,US,1675620895
204,yambio,4.5721,28.3955,28.43,21,85,1.3,SS,1675620896
205,mount gambier,-37.8333,140.7667,11.15,94,38,1.78,AU,1675620809
206,umm lajj,25.0213,37.2685,20.27,51,18,2.74,SA,1675620897
207,coolum beach,-26.5333,153.1,24.08,85,97,5.16,AU,1675620897
208,dulce nombre de culmi,15.1,-85.5333,31.13,39,15,2.54,HN,1675620898
209,biak,-0.9131,122.8766,24.27,83,88,2.48,ID,1675620898
210,rio gallegos,-51.6226,-69.2181,15.65,30,6,17.68,AR,1675620692
211,qaqortoq,60.7167,-46.0333,-6.14,82,100,3.34,GL,1675620899
212,zhigansk,66.7697,123.3711,-42.02,97,97,1.23,RU,1675620735
213,tehri,30.3833,78.4833,12.58,57,0,2.21,IN,1675620901
214,san cristobal,7.7669,-72.225,26.1,67,48,3.17,VE,1675620901
215,cabo san lucas,22.8909,-109.9124,28.12,56,0,2.06,MX,1675620902
216,chuy,-33.6971,-53.4616,25.71,49,10,4.85,UY,1675620825
217,atlantic city,39.3643,-74.4229,8.96,64,87,4.02,US,1675620621
218,dauphin,51.1494,-100.0502,-8.92,79,75,2.06,CA,1675620907
219,omboue,-1.5746,9.2618,26.13,83,97,2.65,GA,1675620763
220,walla walla,46.0646,-118.343,8.15,87,100,8.94,US,1675620785
221,jijiga,9.35,42.8,17.16,47,54,3.52,ET,1675620912
222,dukat,62.55,155.55,-37.71,100,91,2.17,RU,1675620915
223,moerai,-22.4333,-151.3333,26.47,76,33,6.43,PF,1675620915
224,quebec,46.8123,-71.2145,-6.22,83,100,1.34,CA,1675620396
225,colares,38.7992,-9.4469,17.09,47,0,2.68,PT,1675620919
226,magan,39.9683,-3.931,14.83,27,1,0.62,ES,1675620922
227,rognan,67.0953,15.3878,4.08,91,99,3.32,NO,1675620923
228,kiunga,-6.1219,141.2906,22.77,100,100,0.62,PG,1675620924
229,aasiaat,68.7098,-52.8699,-19.65,94,100,4.61,GL,1675620925
230,emirdag,39.0197,31.15,-0.36,76,100,5.4,TR,1675620927
231,maceio,-9.6658,-35.7353,30.69,66,40,7.2,BR,1675620663
232,grindavik,63.8424,-22.4338,8.26,93,100,17.49,IS,1675620784
233,ust-omchug,61.15,149.6333,-37.48,100,75,1.51,RU,1675620722
234,kingston,17.997,-76.7936,30.69,62,20,10.29,JM,1675620629
235,changji,44.0167,87.3167,-7.56,93,100,2.0,CN,1675620931
236,bambous virieux,-20.3428,57.7575,26.79,89,20,1.54,MU,1675620932
237,teya,60.3778,92.6267,-15.66,98,99,1.92,RU,1675620932
238,port huron,42.9709,-82.4249,5.13,63,75,6.69,US,1675620765
239,codrington,-38.2667,141.9667,13.51,85,45,2.8,AU,1675620764
240,paveh,35.0434,46.3565,0.8,81,95,2.6,IR,1675620933
241,sarakhs,36.5449,61.1577,7.15,83,62,4.69,IR,1675620934
242,aden,12.7794,45.0367,24.16,71,38,3.71,YE,1675620654
243,hithadhoo,-0.6,73.0833,27.3,70,69,4.98,MV,1675620648
244,asau,46.4333,26.4,-4.29,91,95,3.16,RO,1675620644
245,charthawal,29.55,77.5833,12.91,53,0,1.81,IN,1675620935
246,sosva,59.1766,61.8558,-16.47,99,100,0.07,RU,1675620936
247,broome,42.2506,-75.833,5.61,52,0,4.12,US,1675620936
248,abay,49.6311,72.8539,-11.79,96,99,1.81,KZ,1675620722
249,hailar,49.2,119.7,-27.67,100,91,2.33,CN,1675620937
250,touros,-5.1989,-35.4608,29.33,65,84,5.85,BR,1675620937
251,langxiang,46.95,128.8833,-21.56,100,94,1.18,CN,1675620938
252,okoneshnikovo,54.8377,75.0834,-18.91,100,100,2.24,RU,1675620938
253,torbay,47.6666,-52.7314,-2.46,75,38,3.13,CA,1675620617
254,isabela,6.7085,121.9711,24.03,85,42,0.87,PH,1675620939
255,mitsamiouli,-11.3847,43.2844,27.86,76,45,2.44,KM,1675620940
256,shirokiy,49.758,129.523,-30.43,100,79,0.27,RU,1675620945
257,alta floresta,-9.8756,-56.0861,30.9,66,40,1.03,BR,1675620946
258,ust-nera,64.5667,143.2,-36.25,100,100,0.17,RU,1675620947
259,grand gaube,-20.0064,57.6608,26.88,77,72,1.79,MU,1675620710
260,najran,17.4924,44.1277,21.36,28,100,1.15,SA,1675620947
261,kaitangata,-46.2817,169.8464,13.11,91,97,2.89,NZ,1675620948
262,ladan,50.5196,32.5818,-3.36,92,99,4.81,UA,1675620948
263,fortuna,40.5982,-124.1573,9.25,95,75,0.0,US,1675620949
264,vallenar,-28.5708,-70.7581,30.98,30,0,5.16,CL,1675620740
265,port hardy,50.6996,-127.4199,6.1,93,75,3.09,CA,1675620949
266,sarasota,27.167,-82.3332,27.9,74,75,4.12,US,1675620702
267,tromso,69.6496,18.957,4.01,60,75,5.14,NO,1675620950
268,jinxiang,27.4327,120.6062,11.53,93,100,2.12,CN,1675620950
269,eydhafushi,5.1033,73.0708,27.25,74,95,4.13,MV,1675620951
270,ponta do sol,32.6667,-17.1,17.35,49,32,1.87,PT,1675620892
271,rongcheng,30.634,117.8517,9.93,92,100,0.51,CN,1675620952
272,alappuzha,9.49,76.3264,26.11,81,2,1.8,IN,1675620952
273,jumla,29.2747,82.1838,3.54,59,0,1.8,NP,1675620953
274,micheweni,-4.9667,39.8333,26.86,77,10,5.48,TZ,1675620953
275,farah,32.5,62.5,10.26,58,0,2.73,AF,1675620954
276,kulhudhuffushi,6.6221,73.07,27.14,73,63,0.71,MV,1675620954
277,katangli,51.7102,143.2326,-19.54,95,100,3.56,RU,1675620956
278,bereda,43.2686,-7.5406,6.75,96,4,3.63,ES,1675620956
279,half moon bay,37.4636,-122.4286,12.97,87,20,6.17,US,1675620795
280,klaksvik,62.2266,-6.589,8.51,93,100,15.2,FO,1675620680
281,beloha,-25.1667,45.05,22.5,87,100,5.58,MG,1675620957
282,mecca,21.4267,39.8261,22.99,56,48,2.18,SA,1675620958
283,roswell,34.0232,-84.3616,13.93,58,40,1.54,US,1675620958
284,bela,25.9333,81.9833,15.18,53,0,2.25,IN,1675620959
285,humaita,-7.5061,-63.0208,27.08,81,94,1.17,BR,1675620959
286,hetauda,27.4284,85.0322,17.1,60,1,1.94,NP,1675620960
287,upernavik,72.7868,-56.1549,-26.05,96,99,0.73,GL,1675620960
288,ust-kuyga,70.0167,135.6,-31.62,98,100,1.31,RU,1675620736
289,nelson bay,-32.7167,152.15,21.67,91,0,1.79,AU,1675620961
290,foam lake,51.65,-103.5343,-2.99,91,30,3.5,CA,1675620962
291,adrar,20.5022,-10.0711,20.69,19,70,4.0,MR,1675620963
292,golden,39.7555,-105.2211,12.48,35,75,4.12,US,1675620803
293,montlucon,46.3333,2.6,5.39,87,100,0.89,FR,1675620970
294,sinnamary,5.3833,-52.95,25.91,86,99,6.54,GF,1675620971
295,cascais,38.6979,-9.4215,17.25,45,0,2.68,PT,1675620971
296,erzin,36.9559,36.2,6.16,84,100,3.35,TR,1675620972
297,capoterra,39.1763,8.9718,13.63,73,40,2.06,IT,1675620973
298,aklavik,68.2191,-135.0107,-44.0,66,20,1.03,CA,1675620975
299,lagoa,39.05,-27.9833,15.32,84,68,8.32,PT,1675620708
300,fare,-16.7,-151.0167,27.43,75,18,7.01,PF,1675620985
301,deputatskiy,69.3,139.9,-31.33,98,100,1.6,RU,1675620820
302,kosh-agach,50.0,88.6667,-20.73,100,99,1.04,RU,1675620986
303,mattru,7.6244,-11.8332,30.85,51,68,3.9,SL,1675620987
304,avera,33.194,-82.5271,16.32,61,100,1.49,US,1675620988
305,pangody,65.85,74.4859,-24.45,100,99,1.34,RU,1675620989
306,ashington,50.9331,-0.3909,5.57,75,0,1.54,GB,1675620989
307,stornoway,58.2093,-6.3865,7.74,88,100,12.35,GB,1675620990
308,mehamn,71.0357,27.8492,-4.03,80,75,8.75,NO,1675620869
309,comodoro rivadavia,-45.8667,-67.5,24.92,29,0,4.63,AR,1675620996
310,sechura,-5.5569,-80.8222,29.37,53,77,5.94,PE,1675620954
311,nouadhibou,20.931,-17.0347,21.99,33,100,7.2,MR,1675620935
312,matara,5.9485,80.5353,24.55,91,94,1.41,LK,1675620997
313,geraldton,-28.7667,114.6,23.23,73,100,5.14,AU,1675620741
314,ilo,-17.6394,-71.3375,25.16,75,86,3.81,PE,1675620998
315,sainte-marie,-20.8968,55.5496,27.09,81,96,6.69,RE,1675620998
316,bara,10.3744,10.7288,29.24,13,85,3.93,NG,1675620678
317,karpathos,35.507,27.2132,8.98,87,75,6.69,GR,1675620999
318,yumen,40.2833,97.2,-3.55,41,3,4.01,CN,1675620904
319,dunedin,-45.8742,170.5036,18.78,48,59,2.68,NZ,1675620931
320,zirandaro,18.45,-100.9833,33.93,26,0,0.74,MX,1675621001
321,annonay,45.2397,4.6708,7.12,83,83,6.18,FR,1675621001
322,biltine,14.5333,20.9167,26.67,8,93,3.73,TD,1675620712
323,coquimbo,-29.9533,-71.3436,22.85,64,0,6.69,CL,1675620618
324,yatou,37.15,122.3833,1.62,87,57,2.21,CN,1675621002
325,sobolevo,54.4299,31.8996,-4.96,94,100,3.51,RU,1675621002
326,kavieng,-2.5744,150.7967,27.42,74,96,1.07,PG,1675620769
327,victoria,22.2855,114.1577,19.41,88,87,1.34,HK,1675620753
328,carbonia,39.1672,8.5222,12.53,86,42,0.68,IT,1675621005
329,mogadishu,2.0371,45.3438,25.15,81,58,8.99,SO,1675620781
330,podgorica,42.4411,19.2636,1.72,32,0,10.29,ME,1675621005
331,phan thiet,10.9333,108.1,22.06,83,4,3.45,VN,1675621006
332,sambava,-14.2667,50.1667,25.19,89,100,3.52,MG,1675621006
333,lulea,65.5842,22.1547,-12.96,92,0,2.06,SE,1675621007
334,centenario do sul,-22.8211,-51.5953,28.76,55,80,3.11,BR,1675621008
335,upington,-28.4478,21.2561,27.21,54,20,3.6,ZA,1675621008
336,luderitz,-26.6481,15.1594,20.06,71,14,9.71,NA,1675620636
337,tazovskiy,67.4667,78.7,-23.11,100,56,3.78,RU,1675620770
338,adre,13.4667,22.2,25.67,10,41,4.66,TD,1675621009
339,lethem,3.3803,-59.7968,27.39,65,100,4.6,GY,1675621009
340,maracacume,-2.0428,-45.9592,27.29,87,99,2.36,BR,1675621010
341,vestmannaeyjar,63.4427,-20.2734,8.55,100,100,16.98,IS,1675621010
342,gigmoto,13.7796,124.39,25.27,89,97,4.35,PH,1675621011
343,san rafael,-34.6177,-68.3301,36.01,12,2,5.79,AR,1675621011
344,los llanos de aridane,28.6585,-17.9182,16.86,77,75,5.14,ES,1675620594
345,beira,-19.8436,34.8389,28.05,83,20,4.12,MZ,1675621017
346,dalianwan,39.0286,121.695,1.09,80,1,0.0,CN,1675621018
347,pafos,34.7667,32.4167,14.88,63,75,5.66,CY,1675621018
348,bambanglipuro,-7.95,110.2833,25.77,84,99,3.82,ID,1675621018
349,nevelsk,46.6733,141.8633,-8.54,74,100,2.01,RU,1675621019
350,normandin,48.8333,-72.5321,-12.83,66,100,2.57,CA,1675621020
351,tateyama,34.9833,139.8667,9.42,76,5,3.07,JP,1675621020
352,vila,42.0304,-8.1588,7.49,71,0,1.75,PT,1675620473
353,dingli,35.8614,14.3822,10.09,43,20,6.69,MT,1675621021
354,sola,-13.8833,167.55,28.49,72,100,9.96,VU,1675620932
355,atar,20.5169,-13.0499,24.48,14,50,4.71,MR,1675621021
356,caborca,30.5838,-111.101,22.4,16,0,1.74,MX,1675621022
357,neuquen,-38.9516,-68.0591,36.94,9,0,5.14,AR,1675620918
358,santo antonio do monte,-20.0872,-45.2936,26.37,66,65,1.57,BR,1675621023
359,amapa,1.0,-52.0,26.38,91,99,1.63,BR,1675621026
360,garden city,42.3256,-83.331,5.49,68,75,8.75,US,1675621027
361,eregli,37.5133,34.0467,0.68,95,100,2.07,TR,1675621029
362,isangel,-19.55,169.2667,26.7,82,100,2.86,VU,1675621030
363,hofn,64.2539,-15.2082,7.24,99,100,9.32,IS,1675621031
364,chhatak,25.0333,91.6667,16.18,56,0,0.99,BD,1675621032
365,laguna,38.421,-121.4238,13.36,78,100,6.69,US,1675620815
366,gejiu,23.306,103.1635,8.39,94,58,2.17,CN,1675621034
367,changping,40.2186,116.2197,-5.2,30,57,2.43,CN,1675620808
